,age,condition,gender,perf1,perf2,perf3,learning,compliance_ratio1,compliance_ratio2,compliance_ratio3,compliance_ratio4,d_eat1,d_eat2,d_eat3,d_eat4,n_eat1,n_eat2,n_eat3,n_eat4,overfeed1,overfeed2,overfeed3,overfeed4,points1,points2,points3,points4,time1,time2,time3,time4,att,mvc,mva,mvt,congrats,encour,rul
11,10.0,Passive,male,0.13894736842105265,0.21894736842105264,0.3789473684210527,0.2787286063569683,,,,,7.0,13.0,14.0,9.0,14.0,25.0,24.0,21.0,2.0,1.0,7.0,7.0,770.7982500000038,1047.0066250000045,801.9012500000035,860.9976250000038,1.333616666666667,2.074766666666666,1.93355,1.685366666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9.0,Passive,male,0.18947368421052635,0.16842105263157894,0.11789473684210525,-0.08831168831168835,,,,,6.0,6.0,7.0,6.0,14.0,17.0,15.0,18.0,9.0,11.0,5.0,12.0,623.1924375000029,640.1655625000029,716.5456875000034,572.1366875000026,0.8159833333333333,0.7188333333333333,1.0207833333333334,0.6420666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,8.0,Passive,female,0.06947368421052633,0.24842105263157896,0.1873684210526316,0.12669683257918551,,,,,7.0,6.0,9.0,9.0,18.0,21.0,18.0,25.0,2.0,7.0,7.0,6.0,941.7356875000042,832.1743125000038,793.5901250000038,851.2890000000034,2.1151166666666668,1.4117666666666666,1.52285,1.749966666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,10.0,Passive,male,0.2378947368421053,0.2968421052631579,0.5284210526315789,0.3812154696132596,,,,,11.0,12.0,12.0,14.0,17.0,21.0,19.0,25.0,3.0,1.0,1.0,1.0,865.2961875000044,947.7255000000057,928.8912500000052,1001.2389375000051,1.8522833333333333,2.3169833333333334,2.23345,2.6174833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,9.0,Passive,male,0.027368421052631573,0.13894736842105265,0.17894736842105266,0.15584415584415587,,,,,4.0,4.0,4.0,6.0,11.0,10.0,13.0,18.0,7.0,7.0,10.0,10.0,644.4148125000033,601.2710625000033,554.2898750000023,603.3508750000027,0.9374833333333332,0.9601333333333332,0.45955,0.8149666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,9.0,Passive,female,0.17894736842105266,0.21894736842105264,0.2694736842105263,0.11025641025641024,,,,,5.0,12.0,11.0,6.0,8.0,24.0,30.0,13.0,3.0,5.0,7.0,6.0,631.9728125000033,890.2540000000032,894.3165000000033,660.0129375000031,1.1668,1.4406166666666669,1.4865833333333334,0.8004333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,9.0,Passive,male,0.2673684210526316,0.2568421052631579,0.10526315789473684,-0.22126436781609196,,,,,8.0,6.0,11.0,7.0,13.0,13.0,14.0,13.0,1.0,1.0,1.0,0.0,783.5268750000038,827.8781250000038,860.7470000000047,812.7886250000038,2.2502166666666668,2.25015,2.1186,2.250166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,10.0,Passive,female,0.2378947368421053,0.32842105263157895,0.3789473684210527,0.18508287292817688,,,,,9.0,9.0,8.0,11.0,25.0,20.0,21.0,21.0,10.0,10.0,5.0,2.0,801.6961875000034,807.5445625000038,824.3896875000037,931.2675625000037,1.3018666666666667,1.7454833333333333,2.250166666666667,2.2505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,9.0,Passive,female,0.28842105263157897,0.28842105263157897,0.3789473684210527,0.12721893491124267,,,,,5.0,10.0,10.0,8.0,8.0,21.0,17.0,14.0,1.0,5.0,2.0,0.0,711.4058125000029,861.4933750000038,863.9233125000038,824.4802500000043,1.16745,1.7769333333333333,1.6334666666666666,2.1176833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10.0,Passive,female,0.1978947368421053,0.3494736842105263,0.4673684210526317,0.33595800524934394,,,,,9.0,7.0,11.0,15.0,23.0,16.0,18.0,25.0,7.0,2.0,2.0,8.0,811.5560625000032,852.4042500000045,960.9335000000048,734.6593125000024,1.7665166666666667,2.0904166666666666,2.23775,1.7857833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,10.0,Passive,male,0.16842105263157894,0.18947368421052635,0.14947368421052631,-0.022784810126582275,,,,,6.0,9.0,10.0,10.0,13.0,17.0,15.0,18.0,2.0,1.0,0.0,0.0,808.8905625000036,854.4089375000038,840.2496250000049,918.357750000005,1.8659999999999999,1.5602,2.2507,2.6332166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,9.0,Passive,female,0.2673684210526316,0.3178947368421053,0.4989473684210527,0.31609195402298856,,,,,11.0,10.0,13.0,15.0,25.0,21.0,27.0,24.0,13.0,4.0,3.0,8.0,765.8603750000035,889.2376250000038,884.4354375000038,759.4628750000029,1.2841,1.4535333333333331,1.495,1.4827666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,10.0,Passive,male,0.4778947368421053,0.4589473684210526,0.4989473684210527,0.04032258064516141,,,,,16.0,11.0,12.0,10.0,23.0,25.0,25.0,19.0,0.0,0.0,0.0,0.0,959.4580000000053,988.9064375000045,1060.6214375000063,919.5406875000052,2.4025833333333333,2.5332,2.4781,2.7203833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,10.0,Passive,female,0.1368421052631579,0.24842105263157896,0.24842105263157896,0.12926829268292686,,,,,7.0,12.0,8.0,12.0,10.0,16.0,10.0,19.0,2.0,0.0,0.0,1.0,721.2715625000037,850.243437500004,743.6807500000039,954.5972500000047,1.47765,1.70025,1.7166,2.250366666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,8.0,Supervised,male,0.12842105263157896,0.21894736842105264,0.06736842105263158,-0.07004830917874398,1.0,0.3333333333333333,0.3333333333333333,0.5,5.0,9.0,9.0,10.0,13.0,23.0,20.0,20.0,3.0,2.0,8.0,2.0,859.3441875000043,977.8461250000032,787.1141250000034,990.7100000000046,2.250266666666666,2.21035,1.41085,1.9640166666666667,2.0,11.0,0.0,0.0,22.0,14.0,15.0
26,10.0,Supervised,male,0.13894736842105265,0.25894736842105265,0.30947368421052635,0.19804400977995112,0.0,0.3333333333333333,0.0,0.5,8.0,5.0,6.0,10.0,17.0,13.0,15.0,20.0,8.0,6.0,11.0,5.0,694.8303750000024,672.9171250000032,603.4478125000028,919.2838750000037,1.2666333333333333,0.9309999999999999,0.7985666666666666,1.7357166666666666,5.0,5.0,0.0,0.0,14.0,9.0,7.0
27,10.0,Supervised,male,0.2778947368421053,0.11578947368421055,0.2378947368421053,-0.05539358600583096,0.5714285714285714,0.375,0.42857142857142855,0.2,10.0,10.0,9.0,10.0,16.0,21.0,26.0,26.0,3.0,6.0,8.0,6.0,865.5917500000052,874.1290000000038,836.9246250000032,840.8322500000038,1.8500666666666667,1.9629,1.5689,1.84605,5.0,12.0,1.0,0.0,21.0,21.0,16.0
28,10.0,Supervised,male,0.2273684210526316,0.2168421052631579,0.32842105263157895,0.13079019073569487,0.5714285714285714,0.3333333333333333,0.2777777777777778,0.2,11.0,10.0,13.0,13.0,22.0,23.0,22.0,18.0,3.0,2.0,0.0,0.0,865.5353125000049,894.5613125000044,978.0693125000051,919.5681875000042,2.4002166666666667,2.5266333333333333,2.891433333333333,2.51665,18.0,16.0,0.0,0.0,31.0,22.0,14.0
29,9.0,Supervised,female,0.3473684210526316,0.5789473684210527,0.3536842105263158,0.009677419354838722,1.0,0.6666666666666666,0.2222222222222222,1.0,10.0,14.0,14.0,14.0,21.0,30.0,23.0,31.0,8.0,10.0,1.0,1.0,773.4573750000038,882.5250000000029,945.9206875000044,1113.4195000000027,0.9795166666666668,1.3580166666666666,1.9838333333333331,2.2116333333333333,4.0,5.0,0.0,0.0,28.0,19.0,11.0
30,8.0,Supervised,female,0.02947368421052632,0.10947368421052632,0.18947368421052635,0.16485900216919744,0.5,0.5,0.5,1.0,9.0,8.0,9.0,8.0,20.0,21.0,23.0,23.0,3.0,7.0,4.0,10.0,869.2227500000035,808.6801250000041,850.789062500004,786.546125000003,1.55175,1.9807333333333328,1.6976166666666668,1.6831166666666666,2.0,10.0,0.0,0.0,13.0,6.0,7.0
31,9.0,Supervised,female,0.18947368421052635,0.2694736842105263,0.36000000000000004,0.2103896103896104,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,11.0,12.0,13.0,14.0,23.0,22.0,26.0,27.0,5.0,3.0,5.0,3.0,906.5937500000048,943.3683125000036,981.0284375000044,967.5708750000044,1.6589166666666666,1.8502666666666667,1.98365,1.9821166666666667,5.0,8.0,0.0,0.0,16.0,15.0,4.0
32,8.0,Supervised,female,0.1978947368421053,0.24842105263157896,0.2378947368421053,0.049868766404199454,0.6666666666666666,1.0,0.3333333333333333,0.5,10.0,10.0,10.0,14.0,17.0,20.0,23.0,25.0,1.0,2.0,4.0,2.0,916.5880000000046,888.7030000000045,880.9246250000039,1019.5724375000036,2.133966666666667,2.350483333333333,1.70005,1.7839,3.0,8.0,0.0,0.0,19.0,11.0,2.0
33,8.0,Supervised,male,0.2378947368421053,0.1978947368421053,0.1873684210526316,-0.06629834254143648,1.0,0.5714285714285714,0.3333333333333333,0.75,8.0,8.0,11.0,9.0,20.0,23.0,23.0,25.0,10.0,8.0,8.0,4.0,711.2196875000033,813.9437500000029,803.8580000000044,902.2323125000045,1.0128833333333334,2.2500166666666668,1.4054,2.25005,3.0,12.0,0.0,0.0,14.0,9.0,4.0
34,9.0,Supervised,female,0.13894736842105265,0.2694736842105263,0.2294736842105263,0.10513447432762832,0.3333333333333333,1.0,1.0,,12.0,11.0,7.0,4.0,21.0,21.0,20.0,14.0,3.0,8.0,12.0,11.0,893.3531875000044,857.8300625000039,702.4828750000031,571.2695000000026,2.066583333333333,1.3205333333333331,0.9265833333333332,0.4868833333333333,0.0,5.0,0.0,0.0,9.0,6.0,5.0
35,10.0,Supervised,female,0.03789473684210527,0.20631578947368426,0.054736842105263146,0.017505470459518585,0.0,0.5,1.0,0.3333333333333333,8.0,10.0,8.0,6.0,14.0,20.0,20.0,17.0,2.0,3.0,4.0,7.0,809.972062500004,874.0569375000041,878.0242500000038,744.6430000000031,1.9566333333333328,2.2500666666666667,1.4868833333333331,1.2993666666666666,1.0,12.0,0.0,0.0,12.0,10.0,1.0
36,10.0,Supervised,male,0.3473684210526316,0.3957894736842106,0.488421052631579,0.2161290322580645,1.0,0.3333333333333333,0.6666666666666666,0.5,10.0,10.0,13.0,12.0,19.0,25.0,21.0,26.0,2.0,4.0,2.0,0.0,921.7263750000039,891.3490000000047,919.0669375000044,955.7674375000047,1.4886833333333334,2.116816666666667,2.400166666666667,2.6672166666666666,3.0,9.0,0.0,0.0,24.0,14.0,1.0
37,10.0,Supervised,female,0.3073684210526316,0.3789473684210527,0.4294736842105264,0.17629179331306988,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,14.0,14.0,15.0,14.0,23.0,27.0,31.0,24.0,2.0,3.0,2.0,4.0,857.9240000000034,879.8059375000033,1004.1446250000045,883.6073125000031,1.5906166666666666,1.7442833333333334,2.28765,1.8933166666666668,3.0,9.0,0.0,0.0,19.0,9.0,0.0
38,9.0,Supervised,male,0.24842105263157896,0.3494736842105263,0.48,0.30812324929972,0.0,1.0,0.6666666666666666,0.6666666666666666,14.0,15.0,12.0,14.0,28.0,27.0,26.0,27.0,5.0,0.0,0.0,1.0,957.3591875000053,1094.8743750000028,1000.502687500005,1047.5488750000047,2.0529333333333333,2.2455166666666666,2.2171666666666665,2.3829666666666665,1.0,11.0,0.0,0.0,22.0,11.0,2.0
39,10.0,Supervised,female,0.4589473684210526,0.3894736842105264,0.488421052631579,0.05447470817120632,0.8,0.3333333333333333,0.4,0.6666666666666666,15.0,12.0,12.0,12.0,30.0,29.0,31.0,29.0,5.0,4.0,2.0,0.0,952.8469375000044,927.0635625000044,1000.9482500000051,1069.4170625000047,2.1763,1.75165,2.339033333333333,2.40025,8.0,8.0,0.0,0.0,25.0,13.0,0.0
40,9.0,Supervised,female,0.13894736842105265,0.29894736842105263,0.2778947368421053,0.16136919315403428,0.4,1.0,0.8,1.0,8.0,6.0,10.0,9.0,16.0,16.0,23.0,21.0,2.0,8.0,6.0,10.0,859.9693125000044,786.8718750000038,857.1515625000039,741.1930625000032,2.250433333333333,1.7171,1.99345,1.07845,1.0,11.0,0.0,0.0,17.0,8.0,3.0
41,10.0,Supervised,male,0.18947368421052635,0.16842105263157894,0.07789473684210528,-0.1376623376623377,0.75,1.0,0.5,1.0,8.0,13.0,10.0,10.0,14.0,20.0,13.0,22.0,1.0,3.0,1.0,0.0,788.7661875000039,912.8747500000044,841.2816250000038,1010.9063750000045,1.99985,2.1331333333333333,1.7001833333333334,2.2468833333333333,1.0,13.0,0.0,0.0,23.0,10.0,0.0
42,10.0,Supervised,male,0.3263157894736842,0.3536842105263158,0.4126315789473685,0.12812500000000004,0.75,1.0,0.6666666666666666,0.6666666666666666,7.0,11.0,11.0,9.0,11.0,19.0,18.0,12.0,1.0,1.0,2.0,0.0,833.6933750000037,914.0396250000039,909.3788750000052,836.1633750000047,2.2499166666666666,2.2504833333333334,2.043833333333333,2.0335,2.0,11.0,0.0,0.0,17.0,9.0,1.0
43,10.0,Supervised,female,0.04,0.16842105263157894,0.21894736842105264,0.18640350877192985,0.6666666666666666,1.0,0.5,0.5,9.0,12.0,11.0,14.0,15.0,24.0,24.0,27.0,3.0,4.0,5.0,3.0,858.0165625000043,914.8594375000038,987.3501875000039,965.6968125000037,1.8567166666666663,1.8121166666666664,1.5841833333333333,2.1667,1.0,8.0,0.0,0.0,21.0,15.0,0.0
44,10.0,Supervised,female,0.368421052631579,0.5094736842105263,0.56,0.3033333333333334,0.8,1.0,0.0,0.16666666666666666,11.0,15.0,13.0,10.0,22.0,21.0,28.0,27.0,1.0,1.0,0.0,3.0,925.6836250000046,942.0283125000052,1037.3193750000057,986.9292500000051,2.7002333333333333,2.4001,2.2836666666666665,2.2667333333333333,9.0,8.0,0.0,0.0,23.0,14.0,12.0
45,9.0,Supervised,male,0.13894736842105265,0.10526315789473684,0.11578947368421055,-0.026894865525672385,0.6666666666666666,0.75,0.6666666666666666,1.0,9.0,10.0,10.0,11.0,18.0,24.0,20.0,26.0,3.0,4.0,4.0,7.0,932.1562500000048,883.0853750000039,816.6081875000029,852.2683750000035,1.73195,1.6729166666666666,1.6742666666666666,1.6241166666666669,3.0,10.0,0.0,0.0,18.0,7.0,2.0
46,9.0,Supervised,male,0.12842105263157896,0.20842105263157895,0.1978947368421053,0.07971014492753625,0.5,0.5,0.5,1.0,10.0,9.0,10.0,13.0,20.0,16.0,12.0,19.0,2.0,0.0,0.0,0.0,916.0308750000047,864.2372500000046,823.7280625000053,895.0336250000056,2.3169666666666666,2.3836833333333334,2.40045,2.42265,5.0,11.0,0.0,0.0,24.0,7.0,0.0
47,10.0,Supervised,female,0.2273684210526316,0.40631578947368413,0.488421052631579,0.337874659400545,0.6666666666666666,0.3333333333333333,1.0,0.0,15.0,15.0,17.0,16.0,27.0,26.0,25.0,32.0,3.0,1.0,2.0,2.0,1006.1993750000056,1011.1946875000052,1020.6458125000046,910.1585000000027,2.15805,2.00005,2.1502666666666665,2.1192166666666665,2.0,7.0,0.0,0.0,21.0,10.0,5.0
48,10.0,Supervised,female,0.0968421052631579,0.25894736842105265,0.24842105263157896,0.16783216783216784,1.0,0.3333333333333333,1.0,0.6666666666666666,10.0,10.0,10.0,13.0,24.0,23.0,22.0,32.0,3.0,5.0,4.0,2.0,961.9379375000052,770.4380000000023,928.8471875000045,1010.1038125000044,1.91125,1.4666333333333332,2.1786,2.35035,1.0,10.0,0.0,0.0,16.0,7.0,2.0
49,10.0,Supervised,male,0.0968421052631579,0.24842105263157896,0.1473684210526316,0.055944055944055965,1.0,1.0,0.3333333333333333,1.0,10.0,10.0,8.0,12.0,22.0,25.0,19.0,22.0,4.0,2.0,3.0,0.0,831.1228750000035,876.3460000000033,940.1582500000039,995.4781250000052,2.2499666666666664,1.9338166666666667,1.8004666666666669,2.21255,3.0,9.0,0.0,0.0,22.0,9.0,3.0
50,10.0,Autonomous,female,0.1473684210526316,0.1368421052631579,0.29894736842105263,0.17777777777777776,0.6666666666666666,0.0,0.0,0.6666666666666666,9.0,11.0,11.0,7.0,15.0,28.0,22.0,23.0,5.0,9.0,13.0,9.0,773.7038750000038,853.7527500000034,771.5806875000033,742.390937500003,1.5950666666666666,1.52525,1.506233333333333,0.9520333333333332,3.0,6.0,1.0,0.0,10.0,17.0,8.0
51,10.0,Autonomous,male,0.2568421052631579,0.3578947368421053,0.3894736842105264,0.17847025495750712,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,13.0,13.0,11.0,10.0,20.0,19.0,21.0,17.0,3.0,2.0,2.0,4.0,892.6815625000038,855.4015625000043,863.8526875000044,824.2973750000048,1.9852333333333332,2.1670833333333333,2.2502,1.83315,7.0,11.0,0.0,0.0,9.0,23.0,12.0
52,10.0,Autonomous,male,0.16842105263157894,0.3578947368421053,0.4694736842105263,0.3620253164556962,0.5,1.0,0.75,0.6666666666666666,14.0,10.0,15.0,16.0,21.0,18.0,22.0,28.0,2.0,0.0,2.0,1.0,902.1738125000044,925.6589375000048,888.1928750000038,1021.872312500005,1.9876,2.0000166666666668,1.9190333333333331,2.1834166666666666,5.0,10.0,0.0,0.0,17.0,25.0,10.0
53,10.0,Autonomous,female,0.29894736842105263,0.32842105263157895,0.40842105263157896,0.1561561561561562,0.0,1.0,0.75,1.0,6.0,13.0,14.0,13.0,17.0,24.0,30.0,24.0,9.0,7.0,4.0,3.0,647.6246875000031,722.947875000002,795.8793125000032,934.2379375000037,0.7335333333333334,1.16065,2.0294666666666665,1.9837333333333331,4.0,4.0,0.0,0.0,12.0,17.0,12.0
54,9.0,Autonomous,female,0.1957894736842105,0.4273684210526316,0.5768421052631579,0.4738219895287959,0.0,,1.0,0.25,13.0,11.0,8.0,12.0,29.0,27.0,24.0,25.0,7.0,7.0,5.0,5.0,916.6510000000037,865.551750000004,885.8692500000038,906.7500625000037,2.205033333333333,1.37465,1.7099666666666666,1.7222833333333334,3.0,4.0,0.0,0.0,12.0,21.0,16.0
55,9.0,Autonomous,male,0.15789473684210528,0.15789473684210528,0.24842105263157896,0.1075,0.5,0.6,0.6666666666666666,0.4,10.0,12.0,10.0,12.0,16.0,22.0,14.0,18.0,0.0,2.0,2.0,1.0,924.4270000000037,873.5117500000049,821.1086250000047,884.0833750000043,2.250233333333333,2.25,2.01175,2.1209666666666664,8.0,7.0,0.0,0.0,5.0,26.0,14.0
56,10.0,Autonomous,male,0.5578947368421053,0.5768421052631579,0.7073684210526316,0.33809523809523817,0.6666666666666666,0.0,0.5,0.5,12.0,15.0,14.0,14.0,21.0,21.0,26.0,23.0,1.0,0.0,0.0,0.0,905.2683125000044,1015.8918125000054,1067.9810000000052,1021.7470000000067,2.079333333333333,2.3170333333333333,2.855733333333333,2.8988,6.0,10.0,0.0,0.0,13.0,23.0,14.0
57,10.0,Autonomous,male,0.2778947368421053,0.3789473684210527,0.368421052631579,0.12536443148688045,1.0,0.0,0.5,1.0,11.0,9.0,15.0,12.0,22.0,20.0,22.0,21.0,1.0,1.0,2.0,0.0,866.9440625000047,930.4365000000047,884.8197500000044,1025.986750000005,1.8335833333333331,2.2505333333333333,2.133583333333333,2.2500166666666668,3.0,4.0,0.0,0.0,21.0,25.0,15.0
58,9.0,Autonomous,male,0.24842105263157896,0.0968421052631579,0.29894736842105263,0.0672268907563025,0.8,1.0,1.0,0.0,8.0,8.0,10.0,11.0,15.0,15.0,22.0,21.0,2.0,0.0,0.0,0.0,848.1816875000047,894.4848750000058,1039.604125000004,984.2556875000047,2.250183333333333,2.2505,1.98775,2.25025,6.0,5.0,0.0,0.0,15.0,25.0,13.0
59,10.0,Autonomous,female,0.11578947368421055,0.2652631578947369,0.3031578947368421,0.2119047619047619,0.0,0.3333333333333333,1.0,1.0,5.0,5.0,6.0,5.0,13.0,19.0,23.0,20.0,7.0,14.0,13.0,15.0,597.7190625000026,613.7735625000033,688.1148125000032,597.8769375000034,0.9157333333333332,0.8671833333333333,1.0662166666666666,0.7038833333333333,2.0,4.0,0.0,0.0,11.0,8.0,5.0
60,10.0,Autonomous,female,0.016842105263157894,0.006315789473684211,0.11789473684210525,0.10278372591006424,0.0,0.0,0.0,0.5,8.0,12.0,8.0,9.0,19.0,22.0,20.0,18.0,8.0,8.0,5.0,8.0,814.2504375000032,824.5083125000032,860.6103125000038,755.1037500000027,1.45135,2.100033333333333,1.8011833333333334,1.5058833333333332,7.0,3.0,0.0,0.0,15.0,17.0,9.0
61,10.0,Autonomous,female,0.3178947368421053,0.2273684210526316,0.3473684210526316,0.04320987654320988,0.6,0.75,0.6,0.2,14.0,11.0,13.0,14.0,22.0,17.0,24.0,24.0,0.0,1.0,1.0,1.0,1025.8045625000045,919.5611875000052,904.7064375000053,988.2047500000057,2.491416666666667,2.250166666666667,2.37305,2.20165,4.0,15.0,0.0,0.0,14.0,24.0,14.0
62,9.0,Autonomous,female,0.29894736842105263,0.2778947368421053,0.29894736842105263,0.0,0.5,0.0,0.2,0.5,12.0,10.0,12.0,15.0,22.0,20.0,22.0,24.0,0.0,3.0,3.0,2.0,961.6937500000047,890.8983125000043,889.7280625000052,971.3465625000048,2.0505166666666668,2.2503333333333333,2.2197666666666667,2.51705,9.0,8.0,0.0,0.0,15.0,24.0,7.0
63,10.0,Autonomous,female,0.11789473684210525,0.1768421052631579,0.2673684210526316,0.16945107398568018,1.0,0.3333333333333333,0.6,0.6666666666666666,7.0,11.0,17.0,10.0,16.0,17.0,31.0,21.0,3.0,3.0,3.0,2.0,827.8613125000038,793.894312500003,986.5043750000048,909.813500000005,1.92935,2.2502833333333334,2.5003,1.7835666666666667,6.0,10.0,0.0,0.0,27.0,21.0,13.0
64,9.0,Autonomous,male,0.32,0.3178947368421053,0.4568421052631579,0.20123839009287933,0.0,0.3333333333333333,0.3333333333333333,0.0,14.0,14.0,14.0,9.0,24.0,26.0,24.0,17.0,3.0,1.0,3.0,0.0,813.7965625000029,943.6058750000047,918.6991875000052,922.4687500000052,1.8059666666666667,2.1874,2.3706666666666667,2.2503333333333333,5.0,5.0,0.0,0.0,20.0,25.0,15.0
65,9.0,Autonomous,male,0.2378947368421053,0.28842105263157897,0.368421052631579,0.17127071823204426,0.0,0.3333333333333333,0.4,1.0,10.0,12.0,11.0,10.0,13.0,19.0,18.0,16.0,3.0,3.0,2.0,2.0,736.5801875000037,832.6422500000035,921.7436875000044,921.9040625000052,1.6650166666666666,2.3833,2.249983333333333,2.1878166666666665,4.0,9.0,0.0,0.0,20.0,21.0,8.0
66,9.0,Autonomous,male,0.2568421052631579,0.2273684210526316,0.3852631578947369,0.17280453257790368,0.0,,0.0,0.0,8.0,15.0,14.0,16.0,16.0,29.0,30.0,35.0,5.0,8.0,7.0,6.0,725.7441250000032,918.8212500000033,813.6711250000029,856.0422500000034,1.014066666666667,1.5313166666666669,1.4505,1.3156,0.0,2.0,1.0,0.0,9.0,17.0,10.0
